2681	4	0.1817868
1554	7	0.0
2681	5	0.03902205
1554	6	0.99999934
2681	2	0.039022036
1554	5	0.0
2681	3	0.049512982
1554	4	6.5792136E-7
1554	3	0.0
2681	1	0.13829324
1554	2	0.0
1554	1	0.0
719	1	0.99997073
719	4	0.0
2025	1	0.0
719	5	0.0
2025	2	0.0
719	2	1.3189414E-5
2025	3	0.87975585
719	3	0.0
2025	4	0.12025008
2025	5	0.0
2025	6	0.0
719	6	0.0
2025	7	0.0
719	7	0.0
1553	1	0.25040764
1553	3	0.22690788
1553	2	0.10064437
1553	4	0.100644365
1553	5	0.10679562
1553	6	0.10694165
1553	7	0.10765847
372	4	0.0
372	2	0.0
2682	2	0.0
372	1	0.0
2682	1	0.0
1185	2	0.30603594
2682	4	0.0
1185	3	0.0725628
2682	3	1.0
2682	6	0.0
1185	1	0.3311501
2682	5	0.0
2682	7	0.0
1184	1	0.0
1184	2	0.0
1184	3	0.0
1184	4	0.0
1184	5	0.0
1184	7	0.0
3093	5	0.9999999
3093	4	0.0
3093	7	0.0
3093	6	0.0
3093	1	0.0
3093	3	0.0
3093	2	0.0
2027	1	0.99999994
2027	7	7.933857E-9
2027	6	7.933857E-9
2027	3	7.933857E-9
2027	2	7.933857E-9
2027	5	7.933857E-9
2027	4	7.933857E-9
372	5	0.0
2684	3	0.0
372	6	0.0
2684	4	0.0
372	7	0.0
2684	1	0.0
2684	2	0.0
1185	5	0.0725628
1185	4	0.0725628
1185	7	0.0725628
1185	6	0.0725628
2026	5	0.25162148
2026	6	0.031283952
2026	3	0.053208638
2026	4	0.031283952
2026	1	0.031283952
2684	7	0.0
2026	2	0.040741194
2684	6	0.0
2026	7	0.5605769
717	5	0.13616106
717	4	0.136988
717	7	0.13719246
717	6	0.16575077
717	1	0.13851847
717	3	0.13677199
717	2	0.1486172
375	6	0.0
375	7	0.0
375	3	0.0
2685	3	0.0
375	2	0.0
2685	2	0.0
375	5	0.0
2685	1	0.0
2685	7	0.0
2685	6	0.0
375	1	0.0
2685	5	0.9999999
2685	4	0.0
3105	6	0.0
3105	7	0.0
3105	4	0.0
3105	5	4.053116E-6
2014	3	0.0
2686	3	0.0
2014	4	0.0
2686	4	0.0
2014	5	0.0
2014	6	0.0
1194	7	0.0
2686	6	0.0
2014	7	0.0
2686	7	0.0
1194	1	0.0
1194	2	0.0
374	7	0.0056974245
374	6	0.0066603925
1194	5	0.0
374	5	0.029556071
1194	6	1.0
2014	2	0.9999998
374	4	0.9244097
1194	3	0.0
2686	2	0.0
2014	1	0.0
374	3	0.022345124
1194	4	0.0
2686	1	0.0
374	2	0.0056603015
374	1	0.00566389
377	4	0.086964145
3104	7	0.0
377	5	0.20983228
3104	6	0.0
377	6	0.32192424
377	7	0.12038691
3104	4	0.0
3104	3	0.0
3104	2	0.0
3104	1	2.6954547E-6
377	1	0.086964145
377	2	0.086964145
377	3	0.086964145
3105	3	0.0
3105	2	0.0
720	7	0.0
720	6	0.0
720	5	0.0
720	4	0.0
720	3	0.0
720	2	0.0
720	1	1.0
379	1	0.039006736
2689	3	0.115584716
2689	2	0.1155847
2689	1	0.21744382
2018	1	0.26533014
1191	7	0.11000444
2018	2	0.10053976
1191	6	0.11000444
2018	5	0.1005397
378	7	0.043818176
2018	6	0.23197126
2018	3	0.1005397
2018	4	0.1005397
2018	7	0.1005397
3103	1	0.10434838
3103	2	0.09247756
3103	3	0.09247756
3103	4	0.09247756
3103	5	0.31185657
3103	6	0.09247756
378	6	0.04359219
3103	7	0.21388482
378	5	0.04325462
1191	1	0.15871242
378	4	0.390613
378	3	0.39166823
378	2	0.04351213
1191	4	0.2912655
378	1	0.043541703
1191	5	0.110004425
1191	2	0.11000444
1191	3	0.11000444
2689	4	0.115584716
725	3	0.0
2689	5	0.17572209
2689	6	0.14449519
725	1	0.0
2689	7	0.115584716
725	6	0.0
725	7	0.0
725	4	0.0
725	5	0.0
1193	1	0.0
1193	2	0.0
380	1	0.9999921
380	2	0.0
380	3	0.0
380	4	0.0
380	5	0.0
380	6	0.0
380	7	0.0
1193	5	0.0
1193	4	0.0
1193	7	0.0
1193	6	0.0
379	4	0.2462157
379	5	0.038749546
1192	7	0.095308274
379	2	0.038980246
1192	6	0.19576311
379	3	0.55874157
1192	5	0.095308274
1543	7	0.0
1192	4	0.20754865
1192	3	0.095308274
379	6	0.039051965
1192	2	0.21545517
379	7	0.039254427
1192	1	0.095308274
327	7	0.010279281
3139	1	0.17414896
327	6	0.010236634
3139	4	0.1356006
3139	5	0.13786231
3139	2	0.14286743
3139	3	0.14045095
2667	1	0.09158897
3139	6	0.13354293
3139	7	0.13552684
2667	4	0.09158897
2667	5	0.09158897
2667	2	0.16260679
2667	3	0.09158897
2667	6	0.09158897
2667	7	0.37944835
3138	1	0.0
3138	2	0.0
1596	1	0.060768515
3138	4	0.0
1596	2	0.060768515
3138	5	0.0
1596	3	0.13319357
3138	6	0.0
1596	4	0.32003063
3138	7	0.0
1596	5	0.060768515
1596	6	0.060768515
1596	7	0.30370182
2010	1	0.0
2010	2	0.0
2010	3	0.0
2010	4	0.0
2010	5	0.0
1173	4	0.0
1173	6	0.0
1173	7	0.0
1173	1	0.0
1173	2	0.0
1173	3	0.0
2007	5	0.0
2007	4	0.0
2007	3	0.0
2007	2	0.0
2007	1	0.0
2007	6	0.99994457
2007	7	0.0
757	7	0.0
1174	1	1.2612058E-7
2664	6	0.0
757	6	0.0
1174	2	1.261339E-7
2664	5	0.0
757	5	0.0
757	4	0.0
2664	7	0.0
2664	2	0.0
757	2	0.0
2664	1	0.0
757	1	0.0
2664	3	0.0
3140	1	0.0
1174	7	1.2599612E-7
3140	3	0.0
3140	4	0.0
1174	5	1.2625024E-7
1174	6	1.2609783E-7
1174	3	0.9999993
1174	4	1.2621291E-7
2008	6	0.0
2008	7	0.0
2008	1	0.0
3140	6	0.0
2008	2	0.0
3140	5	0.0
2008	3	0.0
2008	4	0.0
3140	7	0.0
327	1	0.0102270935
327	4	0.010188403
327	5	0.01017278
327	2	0.10056274
327	3	0.84833294
2670	6	0.0
2670	3	0.0
2670	4	5.2452087E-6
2670	7	0.0
3136	3	0.12736791
3136	4	0.12736791
3136	1	0.17608854
3136	2	0.12736791
3136	7	0.18707189
3136	5	0.12736791
3136	6	0.12736791
759	4	0.0
759	5	0.0
759	2	0.0
759	3	0.0
3135	7	0.0
332	7	0.13223109
332	6	0.19126683
2670	2	0.0
332	5	0.13223109
2670	1	0.0
332	4	0.14757782
332	3	0.13223109
332	2	0.13223109
759	7	0.0
3135	1	0.0
332	1	0.13223109
759	6	0.0
3135	2	0.0
3135	3	0.0
3135	4	0.0
3135	5	0.0
2010	7	0.0
1170	7	0.0
1170	3	0.0
1170	5	0.0
1170	6	0.0
1170	1	0.0
1170	2	0.0
330	1	0.1150674
330	2	0.12127857
330	5	0.11506668
330	6	0.1150675
330	3	0.11665459
330	4	0.11743483
761	7	0.0
2668	6	0.0774502
761	6	0.0
2668	5	0.0774502
761	5	0.0
761	4	0.0
2668	7	0.0774502
761	3	0.0
2668	2	0.0774502
761	2	0.0
2668	1	0.0774502
2668	4	0.3643676
330	7	0.29943043
2668	3	0.24838135
2002	1	0.0
2002	2	0.0
2002	3	0.0
2002	4	0.0
2002	5	0.0
2002	7	0.0
334	7	0.0
334	6	0.0
334	5	0.0
334	4	0.0
334	3	0.0
2673	6	0.12492378
2673	7	0.07866842
2673	4	0.07866842
2673	5	0.07866842
763	1	0.0
335	3	1.0
335	2	0.0
335	5	0.0
335	4	0.0
3145	2	0.0
335	1	0.0
3145	1	0.0
3145	6	0.0
3145	7	0.0
3145	4	0.0
3145	5	0.0
335	7	0.0
2673	3	0.4817341
335	6	0.0
2673	2	0.07866842
2673	1	0.07866842
3148	2	0.0
3148	1	0.99999994
3148	4	0.0
3148	3	0.0
3148	6	0.0
3148	5	0.0
3148	7	0.0
1180	3	0.0
1180	4	0.0
763	7	0.0
1180	1	0.0
1590	1	2.2630196E-8
763	6	0.0
1180	2	0.0
1590	2	2.261465E-8
763	5	0.0
763	4	2.7440437E-6
763	2	0.0
2000	6	0.0
1590	7	2.2775554E-8
2000	5	0.0
2000	7	0.0
2000	2	0.0
1180	7	0.0
1590	3	2.2608749E-8
2000	1	0.0
1590	4	2.2522642E-8
1590	5	2.2479263E-8
2000	3	0.0
1180	6	0.0
1590	6	0.9999999
3147	7	0.0
3147	6	0.0
3147	5	0.0
3147	4	0.0
1591	7	0.0
3147	3	0.0
3147	2	0.0
334	2	0.0
764	2	0.0
764	1	0.0
764	3	0.0
1181	4	0.14076097
1591	4	0.0
1181	5	0.13341759
1591	5	0.0
1181	6	0.19215111
1591	2	0.0
1181	7	0.13341756
1591	3	0.0
764	6	0.0
764	5	0.0
1181	1	0.13341759
1591	1	0.0
1181	2	0.13341759
764	7	0.0
1181	3	0.13341756
3143	1	0.0
3143	2	0.0
3143	3	0.0
3143	4	0.0
338	7	0.0
3143	5	0.99999994
338	6	0.0
338	5	0.0
338	4	0.0
338	3	0.0
338	2	0.0
765	2	4.1002045E-6
765	3	0.0
765	6	0.0
765	7	0.0
765	4	0.0
765	5	0.0
2677	1	0.0
2677	2	0.0
1178	7	2.35482E-5
2677	3	0.0
2677	5	0.0
2677	6	0.0
2677	7	0.0
766	4	0.07938166
766	3	0.07938166
766	6	0.3213235
766	5	0.07938166
766	7	0.07938166
766	1	0.2533842
766	2	0.107765615
2676	7	0.119857155
2676	5	0.12317463
2676	6	0.26781762
2004	2	0.0
2676	2	0.119856596
2004	1	0.0
2676	1	0.12522289
2004	4	0.0
2676	4	0.1206225
2004	3	0.0
2676	3	0.12344854
767	7	0.10812633
767	6	0.20910671
767	5	0.10812633
767	4	0.22686243
767	3	0.13152549
767	2	0.10812633
767	1	0.10812633
3144	6	0.08064594
3144	5	0.17970496
3144	7	0.08064594
3144	2	0.08064594
3144	1	0.08064594
3144	4	0.08064594
3144	3	0.41706532
768	6	0.0
1178	3	0.6520127
768	5	0.0
1178	4	0.3400421
1178	5	0.0022029458
2675	7	0.0
768	7	0.0
1178	6	0.0056713386
2675	6	0.0
768	2	0.0
2675	5	0.0
768	1	0.99999994
2675	4	0.0
768	4	0.0
1178	1	2.3385252E-5
768	3	0.0
1178	2	2.3367818E-5
2675	2	0.0
2675	1	0.0
2004	7	0.0
2004	5	0.0
3143	7	0.0
3143	6	0.0
1582	7	0.0
342	2	0.0
1582	3	0.0
1582	4	0.0
1582	6	0.0
342	6	0.0
1162	5	0.1290655
342	5	0.0
1162	6	0.11658299
342	4	0.0
1162	3	0.1165829
342	3	0.0
1162	4	0.11658184
1162	1	0.116582856
1162	2	0.28802162
342	7	0.0
742	2	0.0
1162	7	0.116582304
742	7	0.0
742	5	0.0
742	6	0.0
742	3	0.0
742	4	0.0
1161	1	0.11104983
1161	2	0.11104983
1161	3	0.11104983
1995	1	0.0
1161	4	0.2237586
1161	5	0.19308881
1161	6	0.11104983
1161	7	0.13895328
741	4	0.0
741	6	0.0
1995	7	0.0
741	7	0.0
1995	4	0.0
1995	5	0.0
741	1	0.0
1995	2	0.0
741	2	0.0
1995	3	0.0
741	3	0.0
1582	2	0.0
1582	1	0.0
1160	4	0.0
2650	7	0.18264928
743	7	0.0
1160	1	2.026558E-6
743	6	0.0
1160	2	0.0
1160	7	0.0
340	7	0.0
340	6	0.0
1160	5	0.0
340	5	8.425346E-7
1160	6	0.0
1994	1	0.0
1994	4	0.0
1994	3	0.0
1994	6	0.0
1994	5	0.0
1994	7	0.0
2651	1	0.0
2651	5	0.0
1159	7	0.0
2651	4	0.0
2651	2	0.0
2651	7	0.0
2651	6	0.0
3127	4	0.0
3127	5	0.0
3127	2	0.0
3127	3	0.0
3127	7	0.0
3127	6	0.0
340	2	0.0
340	3	0.0
340	4	0.0
743	1	0.0
743	2	0.0
743	3	0.0
743	4	0.9999999
743	5	0.0
3121	1	0.0
3121	3	0.0
1579	1	0.0
3121	2	0.0
745	6	0.0
745	7	0.0
745	5	0.0
745	2	0.0
745	3	0.0
745	1	0.0
1159	4	0.0
2656	6	0.16121763
1159	5	0.0
2656	5	0.27082485
1159	2	0.0
1159	3	0.0
2656	7	0.094225734
2656	2	0.094225734
1159	1	0.0
2656	1	0.19105455
2656	4	0.094225734
2656	3	0.094225734
1579	7	0.0
3121	4	0.0
1579	2	0.0
3121	5	0.0
1579	3	0.0
1579	4	0.0
3121	7	0.0
1579	5	0.0
1578	6	0.08361643
1578	5	0.08361643
1578	4	0.08361643
1578	3	0.34162098
1578	2	0.08361643
1578	1	0.08361643
345	5	0.0
1158	7	0.25745708
345	4	0.0
345	7	0.0
345	6	0.0
1158	3	0.07892735
1158	4	0.07892735
3122	7	0.0
1158	5	0.25374562
1158	6	0.07892735
3122	5	0.0
3122	6	0.0
3122	3	0.0
1158	1	0.07892735
1158	2	0.17308795
3122	1	0.0
3122	2	0.0
345	3	1.314182E-6
1578	7	0.24029693
345	2	0.0
2654	1	0.11908911
2654	2	0.11908804
1157	2	0.0
2654	4	0.119087994
344	7	0.0
1157	3	0.0
2654	3	0.28434455
2654	6	0.12021304
344	5	0.0
1157	1	0.0
2654	5	0.11908871
344	4	0.0
1157	6	0.0
344	3	2.026558E-6
1157	7	0.0
2654	7	0.11908853
344	2	0.0
1157	4	0.0
344	1	0.0
1157	5	0.99999994
746	1	0.004876015
746	2	0.0048729586
746	3	0.016159438
1156	2	0.11223843
746	4	0.92971647
1156	1	0.11599002
746	5	0.034083858
1156	4	0.115632825
746	6	0.00538805
1156	3	0.11475917
1997	3	0.0
1580	7	0.05506081
1997	2	0.0
1997	1	0.0
1580	5	0.05506081
1580	6	0.05506081
1997	7	0.0
1997	6	0.0
1997	5	0.99999994
1997	4	0.0
1156	5	0.11223907
746	7	0.004904575
1156	6	0.20171778
1156	7	0.2274227
1580	3	0.05506081
1580	4	0.3836468
1580	1	0.092436984
1580	2	0.3036729
749	5	0.0
749	6	0.0
749	7	0.0
749	1	0.0
749	2	0.0
749	3	0.0
1575	6	0.13122883
1575	7	0.13737647
349	1	0.9693797
349	3	0.0026723593
349	2	0.0027771837
349	5	0.0028851526
349	4	0.0026645607
349	7	0.0026874267
349	6	0.016933596
748	3	0.039303847
748	4	0.90677816
748	1	0.0073299534
748	2	0.0073253973
1988	5	0.0
2660	5	0.0
1988	6	0.0
2660	6	0.0
1988	7	0.0
2660	7	0.0
1575	3	0.1812252
1575	2	0.12866986
1575	5	0.12867045
1575	4	0.13212769
748	7	0.007372506
748	5	0.022988757
1575	1	0.1607015
748	6	0.008902166
348	4	0.0
348	3	0.0
348	2	0.0
1988	2	0.0
2660	2	0.0
1988	1	0.0
348	7	0.0
2660	1	0.0
1988	4	0.0
348	6	0.0
2660	4	0.0
348	5	0.0
1577	2	0.0
1577	3	0.0
1577	6	0.0
1577	7	0.0
1577	4	0.0
1577	5	0.0
3134	4	0.0
3134	3	0.0
3134	5	0.0
3134	7	0.0
1166	5	5.255253E-5
1166	6	5.2981406E-5
1166	3	0.7587996
2658	2	0.0
1166	4	0.24094841
2658	1	0.0
2658	4	0.0
1166	7	5.3268428E-5
2658	6	0.0
2658	5	0.0
2658	7	0.0
3134	1	0.0
3134	2	0.0
2663	5	0.09276059
2663	4	0.09276059
1166	1	5.291726E-5
2663	3	0.09276058
1166	2	5.28797E-5
2663	2	0.35533464
2663	1	0.09276058
3128	7	0.0
3128	5	0.0
3128	3	0.0
1572	7	0.0
3128	4	0.0
3128	1	0.0
1572	5	0.0
3128	2	0.0
1572	4	0.0
1572	3	0.0
1572	2	0.0
1572	1	0.0
1992	7	0.0
1992	5	0.0
1992	6	0.0
1992	3	3.2370267E-4
1992	1	0.0
1992	2	0.0
3129	4	0.0
3129	6	0.0
3129	7	0.0
3129	1	1.7881393E-6
3129	2	0.0
3129	3	0.0
2663	6	0.09276059
2663	7	0.18086246
1574	5	0.0
1574	6	0.0
1574	4	0.0
351	7	0.0
351	6	0.0
1574	7	0.0
351	3	0.34619004
351	2	0.6538126
2661	2	0.0
351	5	0.0
2661	1	0.0
351	4	0.0
2661	7	0.0
1574	1	2.026558E-6
2661	6	0.0
1574	2	0.0
351	1	0.0
2661	5	0.0
2661	4	0.0
753	7	0.0
1163	4	0.06319462
753	6	0.0
1163	5	0.27032673
1573	1	0.114923865
753	5	0.0
1163	2	0.16719258
1573	2	0.114923835
753	4	0.0
1163	3	0.06319462
1573	3	0.26161796
1573	4	0.114923835
1573	5	0.114923835
1163	6	0.30970216
1573	6	0.114923865
1163	7	0.06319462
1573	7	0.16376275
753	2	0.0
1163	1	0.06319462
753	3	0.0
2752	7	0.22039258
2752	6	0.18782485
2752	5	0.12163818
2752	4	0.1175361
2752	3	0.1175361
2752	2	0.1175361
2752	1	0.1175361
1621	7	0.0
1621	6	0.0
1142	2	8.4E-45
1621	5	0.0
1142	1	2.97E-43
1621	4	0.0
1621	2	0.0
1621	1	0.0
3165	7	0.13208549
1142	7	3.28E-43
3165	6	0.21016435
3165	5	0.13219045
3165	4	0.12961558
1142	4	4.2E-45
3165	3	0.13166918
1142	3	1.0
3165	2	0.13354358
1142	6	3.34E-43
3165	1	0.1307314
1142	5	4.2E-45
678	2	0.035669163
2751	3	0.08918254
678	1	0.570254
2751	2	0.08918254
2751	5	0.08918254
2751	4	0.23212992
2751	1	0.32195747
678	7	0.035913542
678	6	0.0357331
2751	7	0.08918254
678	5	0.035463482
2751	6	0.08918254
678	4	0.03552939
678	3	0.25141528
3164	2	0.06848054
3164	1	0.06848054
3164	4	0.40966702
3164	3	0.06848054
413	2	0.066324964
413	3	0.2928983
413	1	0.22215813
413	6	0.066324964
3164	6	0.06848054
413	7	0.066324964
3164	5	0.24793023
413	4	0.21964365
413	5	0.066324964
3164	7	0.06848054
414	7	0.0
414	4	0.0
414	3	0.0
414	5	0.0
2753	6	0.05583529
2753	7	0.0558353
2753	4	0.05583529
2753	5	0.40611118
414	1	0.0
414	2	0.0
415	5	0.03734672
415	4	0.80012596
415	3	0.08685318
415	2	0.017277377
415	1	0.01728882
2753	1	0.09032689
415	7	0.017395768
2753	3	0.05583529
415	6	0.023806332
2753	2	0.28022075
2096	1	0.24993204
2096	2	0.07910116
2096	3	0.07910116
2096	4	0.07910116
2096	5	0.07910116
2096	6	0.07910116
2096	7	0.3545621
1146	4	0.0
409	5	0.0
1146	3	0.0
409	6	0.0
1146	6	0.0
409	7	0.0
1146	2	0.0
1146	1	0.0
409	1	0.0
409	2	0.0
409	3	0.0
673	5	0.99999994
673	4	0.0
673	7	0.0
673	6	0.0
1147	1	0.13352065
1626	4	0.082646385
3168	6	0.0
1626	3	0.23986194
3168	5	0.0
1626	6	0.082646385
1626	5	0.082646385
3168	7	0.0
3168	2	0.0
3168	1	0.9999999
1626	2	0.082646385
3168	4	0.0
1626	1	0.3469062
3168	3	0.0
2091	6	0.0
2091	7	0.0
2091	2	0.0
2091	3	0.0
2091	5	4.053116E-6
2091	1	0.0
2747	7	0.0
2747	6	0.0
2747	3	0.0
2747	2	0.0
2747	5	0.0
1146	7	0.0
2092	7	3.5528647E-5
2092	5	0.28412393
2092	6	3.5336827E-5
1623	7	0.0
1623	6	0.0
2092	3	0.49798933
2092	4	0.21775411
2092	1	3.5293964E-5
2092	2	3.526885E-5
1623	1	0.0
1623	4	0.0
1623	5	0.0
1623	2	0.0
1147	2	0.13539395
1147	3	0.13352074
1147	4	0.1335195
1147	5	0.13352014
1147	6	0.13695124
1147	7	0.19357379
673	2	0.0
673	3	0.0
673	1	0.0
1624	2	0.0
3166	4	0.0
1624	1	0.0
3166	3	0.0
1624	4	0.0
3166	6	0.0
1624	3	1.0
1624	6	0.0
1624	5	0.0
3166	7	0.0
1624	7	0.0
1148	7	0.0
1148	6	0.0
3166	1	0.0
3166	2	0.0
1148	3	0.0
1148	4	0.0
1148	1	0.0
1148	2	1.9073486E-6
1149	7	0.009430182
3172	2	0.0
1149	6	0.009381546
3172	1	0.0
1149	5	0.009308892
3172	4	0.0
1149	4	0.05913864
1149	3	0.8940058
1149	2	0.0093643125
1149	1	0.009370678
3172	5	0.0
3172	6	0.0
3172	7	0.0
2759	2	0.0
2759	5	0.0
2759	4	0.0
2759	1	0.0
3171	1	1.0
1150	2	2.773715E-8
3171	7	0.0
1150	1	2.7752694E-8
3171	6	0.0
420	1	0.12793626
3171	5	0.0
420	2	0.12528875
3171	4	0.0
420	3	0.12791309
3171	3	0.0
420	4	0.12375814
3171	2	0.0
420	6	0.12509713
1150	7	2.7898034E-8
420	5	0.1265456
2758	1	0.0
420	7	0.24346104
1150	3	2.7731252E-8
1150	4	2.7645155E-8
1150	5	2.7601782E-8
1150	6	0.9999999
2758	7	0.0
2758	6	0.0
2758	5	0.0
2758	4	0.0
2758	3	0.0
3170	2	9.9587005E-6
3170	1	9.9656945E-6
3170	4	0.9328336
3170	3	0.005214053
3170	6	9.977634E-6
3170	5	0.061914146
682	1	0.0087339915
682	2	0.008727965
3170	7	1.0031074E-5
682	5	0.011198934
682	6	0.01108711
682	3	0.023467928
682	4	0.9279913
1151	1	0.0
682	7	0.008790323
1151	4	0.0
1151	5	0.0
1151	2	0.0
1613	1	0.11883275
1151	6	0.0
1613	2	0.11883275
1151	7	0.0
1613	3	0.1789847
1613	4	0.11883278
1613	5	0.11883275
1613	6	0.2268515
1613	7	0.11883275
2759	6	0.0
2759	7	0.0
2089	2	0.12374006
2089	3	0.12374006
2089	1	0.12374006
2089	6	0.12374006
2089	7	0.22403252
2089	4	0.15726718
2089	5	0.12374002
683	1	0.61291957
683	3	0.019536238
683	2	0.01956331
683	5	0.023641642
683	4	0.019467711
683	7	0.019668896
683	6	0.2852019
2755	7	0.0
2755	3	0.0
2755	2	0.0
2755	5	0.0
2755	4	0.0
680	7	0.0
680	6	0.0
2755	1	0.0
680	5	0.0
680	4	2.671651E-5
680	2	0.0
680	1	0.0
1618	7	0.0
1618	4	0.0
1618	3	0.0
1618	5	0.0
1618	2	0.0
1618	1	0.0
681	5	0.0
681	7	0.0
681	6	0.0
2754	7	0.0
681	1	0.0
2754	5	0.0
681	3	6.538629E-4
2754	4	0.0
681	2	0.0
2754	3	0.0
2754	2	0.0
2754	1	0.0
1619	7	0.0
1619	5	0.0
1619	4	0.0
417	2	0.0
1619	3	0.0
417	3	0.0
1619	2	0.0
1619	1	0.0
1154	7	0.0
1154	1	0.0
1154	2	0.0
417	7	0.0
417	6	0.0
1154	6	0.0
417	5	0.0
1154	3	0.0
417	4	0.0
1154	4	0.0
3174	4	0.0
3174	6	0.0
3174	5	0.0
679	4	0.0
679	5	0.0
3174	7	0.0
679	2	0.0
679	3	2.8752966E-6
2757	1	0.0
2757	2	0.0
2757	3	0.0
2757	4	0.0
2757	5	0.0
2757	6	1.0
3174	2	0.0
2757	7	0.0
3174	1	0.0
1155	2	0.0
1155	3	1.0
1155	4	0.0
1155	5	0.0
1155	6	0.0
1155	7	0.0
679	7	0.0
679	6	0.0
1155	1	0.0
2086	5	0.0
2086	6	0.0
2086	3	0.0
2086	7	0.0
3173	3	0.0
3173	2	0.0
3173	1	0.0
3173	7	0.0
2086	1	0.0
3173	6	0.0
2086	2	0.0
3173	5	2.5142097E-6
427	7	0.0463018
427	6	0.046063002
427	5	0.056160167
427	4	0.27220783
427	3	0.31499764
427	2	0.053198565
427	1	0.21107101
2080	4	0.0
2080	2	0.0
2080	1	0.0
2080	7	0.0
2080	6	0.0
2080	5	0.0
1131	6	0.0
1131	7	0.0
1131	4	0.0
1131	5	0.9999999
1131	2	0.0
1131	3	0.0
1131	1	0.0
1130	7	1.8397446E-5
1130	4	0.9997601
1130	3	1.825497E-5
1130	6	1.8295963E-5
1130	5	1.5315687E-4
1130	2	1.8260009E-5
1130	1	1.8273287E-5
3154	7	0.0
3154	2	0.0
3154	1	0.0
3154	4	0.9999999
3154	3	0.0
3154	6	0.0
3154	5	0.0
660	7	2.692975E-5
660	6	2.6786338E-5
660	5	2.6572065E-5
3155	4	0.0
3155	3	0.0
3155	2	0.0
660	1	0.99980587
660	2	9.61905E-5
660	3	2.6728407E-5
3155	7	0.0
660	4	2.662444E-5
3155	6	0.0
1611	5	0.10675164
1611	4	0.13346599
1611	3	0.108253404
1611	2	0.13723168
3155	1	0.0
1611	7	0.11341051
1611	6	0.23777556
1611	1	0.1631112
2079	6	0.0
2079	7	0.0
2079	2	0.0
2079	3	0.0
2079	4	0.0
2079	5	0.0
425	7	0.046301804
3152	5	0.0
425	6	0.046063006
3152	6	0.0
425	5	0.056160167
3152	7	0.0
425	4	0.27220783
3152	1	1.0
3152	2	0.0
3152	3	0.0
3152	4	0.0
425	3	0.3149976
425	2	0.053198565
425	1	0.21107101
2078	7	0.08061897
2078	5	0.08061897
3153	7	0.080464005
2078	6	0.16348957
3153	6	0.2721929
2078	3	0.33935118
3153	5	0.080464005
2078	4	0.17468336
3153	4	0.080464005
2078	2	0.08061897
3153	2	0.32548708
2078	1	0.08061897
3153	3	0.080464005
3153	1	0.080464005
1601	7	3.5274633E-24
1601	6	0.0
1601	5	4.643565E-23
1601	4	4.66246E-23
1136	2	0.0
1136	1	0.0
1136	4	0.0
1136	6	0.0
1136	5	0.0
1136	7	0.0
2744	4	0.0
2744	3	0.0
2744	2	0.0
2744	1	0.0
2744	7	0.0
2744	6	0.0
3158	1	0.0
3158	4	0.0
3158	3	0.0
3158	6	0.0
3158	5	0.0
670	1	0.0
670	2	0.0
3158	7	0.0
670	6	0.0
670	5	0.34264877
670	4	0.6414235
670	3	0.016045306
2745	1	0.0
2745	3	3.153041E-5
670	7	0.0
2745	2	0.0
2745	5	0.0
2745	7	0.0
2745	6	0.0
1601	1	1.3092043E-23
1601	2	2.2506381E-23
1601	3	1.0
1138	3	0.24364886
1138	4	0.059199825
1138	5	0.19808534
1138	6	0.059199825
1138	1	0.3214665
1138	2	0.059199825
1600	7	0.0
3156	3	0.0
3156	4	0.0
1600	5	0.0
1600	6	0.0
3156	2	0.0
1138	7	0.059199825
1600	3	1.0
1600	4	0.0
1600	1	0.0
1600	2	0.0
668	3	0.0
668	4	0.0
668	2	0.0
3156	6	0.0
3156	5	0.0
3156	7	0.0
1137	3	0.051968984
1137	2	0.051968984
1137	1	0.49481314
668	7	0.0
668	5	0.0
668	6	0.0
1137	6	0.12154742
1137	7	0.051968984
1137	4	0.051968984
1137	5	0.1757635
2747	1	0.0
3161	7	0.0
3161	6	0.0
3161	5	0.0
3161	4	0.0
3161	2	0.0
3161	1	0.0
2741	1	0.13299528
2741	3	0.13299528
2741	2	0.13299528
2741	5	0.16323736
2741	4	0.13299528
2741	7	0.17178634
2741	6	0.13299528
1139	5	0.0
1139	4	0.0
1139	2	0.0
1139	7	0.0
1139	6	0.0
1139	1	0.0
432	2	0.0
432	1	0.9999125
432	4	0.0
432	3	7.560816E-5
2742	7	0.0
432	6	0.0
432	5	0.0
2742	5	0.0
2742	4	0.0
432	7	0.0
2742	3	0.0
2742	2	0.0
2742	1	0.0
2072	7	0.0
2072	5	0.0
2072	3	0.0
2072	4	0.0
2072	1	0.0
2072	2	0.0
2071	3	0.10105951
2071	2	0.10105951
2743	2	0.0
2071	5	0.10105951
2743	5	0.0
2071	4	0.10105951
2743	4	0.0
1602	7	0.0
2071	1	0.31814378
2743	1	0.0
1602	3	0.0
1602	4	0.0
1602	5	0.9999999
1602	6	0.0
1602	1	0.0
1602	2	0.0
665	6	0.312644
665	7	0.11833957
665	4	0.113085985
665	5	0.113085985
665	2	0.113085985
665	3	0.116672486
665	1	0.113085985
2071	6	0.10105951
2743	6	0.0
2071	7	0.17655858
2743	7	0.0
703	7	0.0
703	6	0.0
2068	4	0.0
2068	3	0.0
2068	2	0.0
703	1	0.0
3191	6	0.11772238
3191	7	0.090984166
703	2	0.0
703	5	0.0
