1190	6	0.0
1555	3	0.0
3097	4	0.120574445
1555	2	0.0
3097	7	0.120574445
1190	4	0.0
1555	5	0.0
3097	6	0.17689514
1190	3	0.0
1555	4	7.1771683E-7
3097	1	0.120574445
1190	2	0.0
2680	5	0.0
1190	1	0.0
2680	6	0.0
3097	3	0.20950967
2680	7	0.0
1555	1	0.0
3097	2	0.120574445
2680	1	0.0
2680	2	0.0
714	7	0.0
2680	3	0.0
713	5	0.0
713	4	0.0
713	7	0.0
713	6	0.0
713	1	6.67572E-6
713	2	0.0
2681	6	0.17600107
2681	7	0.13041869
2681	4	0.13041869
1554	7	0.0
2681	5	0.13041869
1554	6	0.9999993
2681	2	0.170282
1554	5	0.0
2681	3	0.13041869
1554	4	7.170888E-7
1554	3	0.0
2681	1	0.13204223
1554	2	0.0
1554	1	0.0
719	1	0.9999921
719	4	0.0
2025	1	0.0
719	5	0.0
2025	2	0.0
719	2	3.0920226E-6
2025	3	0.87991416
719	3	0.0
2025	4	0.120086625
2025	5	0.0
2025	6	0.0
719	6	0.0
2025	7	0.0
719	7	0.0
1553	1	0.13246585
1553	3	0.13152115
1553	2	0.12975806
1553	4	0.1310852
1553	5	0.2058022
1553	6	0.1327726
1553	7	0.13659492
372	4	0.0
372	2	0.0
2682	2	0.0
372	1	0.0
2682	1	0.0
1185	2	0.22204736
2682	4	0.0
1185	3	0.33397144
2682	3	0.99999994
2682	6	0.0
1185	1	0.08879624
2682	5	0.0
2682	7	0.0
1184	1	0.0
1184	2	0.0
1184	3	0.0
1184	4	0.0
1184	5	0.0
1184	7	0.0
3093	5	0.99999994
3093	4	0.0
3093	7	0.0
3093	6	0.0
3093	1	0.0
3093	3	0.0
3093	2	0.0
2027	1	0.99999994
2027	7	7.970608E-9
2027	6	7.970608E-9
2027	3	7.970608E-9
2027	2	7.970608E-9
2027	5	7.970608E-9
2027	4	7.970608E-9
372	5	0.0
2684	3	0.0
372	6	0.0
2684	4	0.0
372	7	0.0
2684	1	0.0
2684	2	0.0
1185	5	0.08879624
1185	4	0.08879624
1185	7	0.08879624
1185	6	0.08879624
2026	5	0.06556758
2026	6	0.06556758
2026	3	0.06556758
2026	4	0.34032857
2026	1	0.3318336
2684	7	0.0
2026	2	0.06556758
2684	6	0.0
2026	7	0.06556758
717	5	0.14215575
717	4	0.14222044
717	7	0.14307213
717	6	0.14215522
717	1	0.1421557
717	3	0.14215522
717	2	0.14608552
375	6	0.0
375	7	0.0
375	3	0.0
2685	3	0.0
375	2	0.0
2685	2	0.0
375	5	0.0
2685	1	0.0
2685	7	0.0
2685	6	0.0
375	1	0.0
2685	5	0.9999999
2685	4	0.0
3105	6	0.0
3105	7	0.0
3105	4	0.0
3105	5	4.3312707E-6
2014	3	0.0
2686	3	0.0
2014	4	0.0
2686	4	0.0
2014	5	0.0
2014	6	0.0
1194	7	6.1310685E-9
2686	6	0.0
2014	7	0.0
2686	7	0.0
1194	1	6.19725E-9
1194	2	6.100401E-9
374	7	0.005723407
374	6	0.0067222915
1194	5	6.0756733E-9
374	5	0.029586406
1194	6	0.99999994
2014	2	0.9999998
374	4	0.9243556
1194	3	6.10257E-9
2686	2	0.0
2014	1	0.0
374	3	0.022131078
1194	4	6.090268E-9
2686	1	0.0
374	2	0.0056966925
374	1	0.0057810103
377	4	0.11288032
3104	7	0.0
377	5	0.11288032
3104	6	0.0
377	6	0.11288032
377	7	0.11288032
3104	4	0.0
3104	3	0.0
3104	2	0.0
3104	1	3.0001006E-6
377	1	0.11288032
377	2	0.22290465
377	3	0.2126938
3105	3	0.0
3105	2	0.0
720	7	4.995177E-9
720	6	5.004263E-9
720	5	4.950044E-9
720	4	4.961935E-9
720	3	4.971959E-9
720	2	4.9701914E-9
720	1	0.99999994
379	1	0.0398179
2689	3	0.0988072
2689	2	0.0988072
2689	1	0.31237823
2018	1	0.2354336
1191	7	0.10928568
2018	2	0.08215156
1191	6	0.12552175
2018	5	0.08215156
378	7	0.04395999
2018	6	0.08215156
2018	3	0.08215156
2018	4	0.35380864
2018	7	0.08215156
3103	1	0.065176785
3103	2	0.26625264
3103	3	0.23885182
3103	4	0.101114735
3103	5	0.19825047
3103	6	0.065176785
378	6	0.044039954
3103	7	0.065176785
378	5	0.043562807
1191	1	0.20754454
378	4	0.389849
378	3	0.3904136
378	2	0.043740112
1191	4	0.22979102
378	1	0.044434518
1191	5	0.10928568
1191	2	0.10928568
1191	3	0.10928568
2689	4	0.19358572
725	3	0.0
2689	5	0.0988072
2689	6	0.0988072
725	1	0.0
2689	7	0.0988072
725	6	0.0
725	7	0.0
725	4	0.0
725	5	0.0
1193	1	0.0
1193	2	0.0
380	1	0.9999975
380	2	0.0
380	3	1.0354678E-7
380	4	0.0
380	5	0.0
380	6	0.0
380	7	0.0
1193	5	0.0
1193	4	0.0
1193	7	0.0
1193	6	0.0
379	4	0.24569148
379	5	0.03903676
1192	7	0.07982066
379	2	0.03919563
1192	6	0.26231682
379	3	0.5574015
1192	5	0.07982066
1543	7	0.0
1192	4	0.07982066
1192	3	0.3385799
379	6	0.039464325
1192	2	0.07982066
379	7	0.039392672
1192	1	0.07982066
327	7	0.010347376
3139	1	0.26884842
327	6	0.010362524
3139	4	0.15301873
3139	5	0.114232585
3139	2	0.11240374
3139	3	0.12893397
2667	1	0.1053679
3139	6	0.11171515
3139	7	0.11084742
2667	4	0.1053679
2667	5	0.12413953
2667	2	0.1053679
2667	3	0.1053679
2667	6	0.24484974
2667	7	0.20953912
3138	1	0.0
3138	2	0.0
1596	1	0.12572902
3138	4	0.0
1596	2	0.12572902
3138	5	0.0
1596	3	0.14683434
3138	6	0.0
1596	4	0.12572902
3138	7	0.0
1596	5	0.12572902
1596	6	0.12572902
1596	7	0.22452047
2010	1	0.0
2010	2	0.0
2010	3	0.0
2010	4	0.0
2010	5	0.0
1173	4	0.0
1173	6	0.0
1173	7	0.0
1173	1	0.0
1173	2	0.0
1173	3	0.0
2007	5	0.0
2007	4	0.0
2007	3	0.0
2007	2	0.0
2007	1	0.0
2007	6	0.99998486
2007	7	0.0
757	7	0.0
1174	1	4.4637326E-7
2664	6	0.0
757	6	0.0
1174	2	4.4743E-7
2664	5	0.0
757	5	0.0
757	4	0.0
2664	7	0.0
2664	2	0.0
757	2	0.0
2664	1	0.0
757	1	0.0
2664	3	0.0
3140	1	0.0
1174	7	4.4709438E-7
3140	3	0.0
3140	4	0.0
1174	5	4.4770144E-7
1174	6	4.469725E-7
1174	3	0.9999974
1174	4	4.4754117E-7
2008	6	0.0
2008	7	0.0
2008	1	0.0
3140	6	0.0
2008	2	0.0
3140	5	0.0
2008	3	0.0
2008	4	0.0
3140	7	0.0
327	1	0.010437124
327	4	0.010291871
327	5	0.010271984
327	2	0.10027202
327	3	0.84801716
2670	6	0.0
2670	3	0.0
2670	4	5.066395E-6
2670	7	0.0
3136	3	0.09883752
3136	4	0.16451275
3136	1	0.09883752
3136	2	0.09883752
3136	7	0.09883752
3136	5	0.09883752
3136	6	0.34129965
759	4	0.0
759	5	0.0
759	2	0.0
759	3	0.0
3135	7	0.0
332	7	0.23518068
332	6	0.10561371
2670	2	0.0
332	5	0.10561371
2670	1	0.0
332	4	0.10561371
332	3	0.10561371
332	2	0.2367509
759	7	0.0
3135	1	0.0
332	1	0.10561371
759	6	0.0
3135	2	0.0
3135	3	0.0
3135	4	0.0
3135	5	0.0
2010	7	0.0
1170	7	0.0
1170	3	0.0
1170	5	0.0
1170	6	0.0
1170	1	0.0
1170	2	0.0
330	1	0.14256027
330	2	0.13945833
330	5	0.14487785
330	6	0.14058918
330	3	0.15040672
330	4	0.13998729
761	7	0.0
2668	6	0.23844077
761	6	0.0
2668	5	0.074444115
761	5	0.0
761	4	0.0
2668	7	0.074444115
761	3	0.0
2668	2	0.074444115
761	2	0.0
2668	1	0.38933867
2668	4	0.074444115
330	7	0.14212033
2668	3	0.074444115
2002	1	0.0
2002	2	0.0
2002	3	0.0
2002	4	0.0
2002	5	0.0
2002	7	0.0
334	7	0.0
334	6	0.0
334	5	0.0
334	4	0.0
334	3	0.0
2673	6	0.12625979
2673	7	0.124209166
2673	4	0.21911642
2673	5	0.124209166
763	1	0.0
335	3	0.99999994
335	2	0.0
335	5	0.0
335	4	0.0
3145	2	0.0
335	1	0.0
3145	1	0.0
3145	6	0.0
3145	7	0.0
3145	4	0.0
3145	5	0.0
335	7	0.0
2673	3	0.15778714
335	6	0.0
2673	2	0.124209166
2673	1	0.124209166
3148	2	4.9701914E-9
3148	1	0.99999994
3148	4	4.961935E-9
3148	3	4.971959E-9
3148	6	5.004263E-9
3148	5	4.950044E-9
3148	7	4.995177E-9
1180	3	0.0
1180	4	0.0
763	7	0.0
1180	1	0.0
1590	1	3.874846E-8
763	6	0.0
1180	2	0.0
1590	2	3.8142904E-8
763	5	0.0
763	4	1.9256563E-6
763	2	0.0
2000	6	0.0
1590	7	3.8334655E-8
2000	5	0.0
2000	7	0.0
2000	2	0.0
1180	7	0.0
1590	3	3.8156475E-8
2000	1	0.0
1590	4	3.807955E-8
1590	5	3.798829E-8
2000	3	0.0
1180	6	0.0
1590	6	0.99999976
3147	7	0.0
3147	6	0.0
3147	5	0.0
3147	4	0.0
1591	7	0.0
3147	3	0.0
3147	2	0.0
334	2	0.0
764	2	0.0
764	1	0.0
764	3	0.0
1181	4	0.23407812
1591	4	0.0
1181	5	0.11383985
1591	5	0.0
1181	6	0.15424131
1591	2	0.0
1181	7	0.11383985
1591	3	0.0
764	6	0.0
764	5	0.0
1181	1	0.11383985
1591	1	0.0
1181	2	0.15632115
764	7	0.0
1181	3	0.113839835
3143	1	0.0
3143	2	0.0
3143	3	0.0
3143	4	0.0
338	7	0.0
3143	5	0.9999999
338	6	0.0
338	5	0.0
338	4	0.0
338	3	0.0
338	2	0.0
765	2	3.978289E-6
765	3	0.0
765	6	0.0
765	7	0.0
765	4	0.0
765	5	0.0
2677	1	0.0
2677	2	0.0
1178	7	9.711383E-6
2677	3	0.0
2677	5	0.0
2677	6	0.0
2677	7	0.0
766	4	0.092889294
766	3	0.27544093
766	6	0.0984952
766	5	0.092889294
766	7	0.092889294
766	1	0.25450665
766	2	0.092889294
2676	7	0.13063335
2676	5	0.13063323
2676	6	0.13063319
2004	2	0.0
2676	2	0.1306333
2004	1	0.0
2676	1	0.13063326
2004	4	0.0
2676	4	0.13063326
2004	3	0.0
2676	3	0.21620044
767	7	0.060346216
767	6	0.060346216
767	5	0.0603462
767	4	0.060346216
767	3	0.060346216
767	2	0.46925503
767	1	0.22901389
3144	6	0.11682846
3144	5	0.15099277
3144	7	0.11682846
3144	2	0.19480838
3144	1	0.18688501
3144	4	0.11682846
3144	3	0.11682846
768	6	5.004263E-9
1178	3	0.6527672
768	5	4.950044E-9
1178	4	0.33913502
1178	5	0.0023082562
2675	7	0.0
768	7	4.995177E-9
1178	6	0.0057600685
2675	6	0.0
768	2	4.970192E-9
2675	5	0.0
768	1	0.99999994
2675	4	0.0
768	4	4.9619353E-9
1178	1	9.826456E-6
768	3	4.971959E-9
1178	2	9.658083E-6
2675	2	0.0
2675	1	0.0
2004	7	0.0
2004	5	0.0
3143	7	0.0
3143	6	0.0
1582	7	0.0
342	2	0.0
1582	3	0.0
1582	4	0.0
1582	6	0.0
342	6	0.0
1162	5	0.25839543
342	5	0.0
1162	6	0.12307976
342	4	0.0
1162	3	0.1262038
342	3	0.0
1162	4	0.12308003
1162	1	0.12308013
1162	2	0.123080134
342	7	0.0
742	2	0.0
1162	7	0.123080656
742	7	0.0
742	5	0.0
742	6	0.0
742	3	0.0
742	4	0.0
1161	1	0.20490375
1161	2	0.3170797
1161	3	0.13698488
1995	1	0.0
1161	4	0.085257925
1161	5	0.085257925
1161	6	0.085257925
1161	7	0.085257925
741	4	0.0
741	6	0.0
1995	7	0.0
741	7	0.0
1995	4	0.0
1995	5	0.0
741	1	0.0
1995	2	0.0
741	2	0.0
1995	3	0.0
741	3	0.0
1582	2	0.0
1582	1	0.0
1160	4	0.0
2650	7	0.1734227
743	7	0.0
1160	1	2.2649765E-6
743	6	0.0
1160	2	0.0
1160	7	0.0
340	7	0.0
340	6	0.0
1160	5	0.0
340	5	7.450581E-7
1160	6	0.0
1994	1	0.0
1994	4	0.0
1994	3	0.0
1994	6	0.0
1994	5	0.0
1994	7	0.0
2651	1	0.0
2651	5	0.0
1159	7	0.0
2651	4	0.0
2651	2	0.0
2651	7	0.0
2651	6	0.0
3127	4	0.0
3127	5	0.0
3127	2	0.0
3127	3	0.0
3127	7	0.0
3127	6	0.0
340	2	0.0
340	3	0.0
340	4	0.0
743	1	0.0
743	2	0.0
743	3	0.0
743	4	0.9999999
743	5	0.0
3121	1	0.0
3121	3	0.0
1579	1	0.0
3121	2	0.0
745	6	0.0
745	7	0.0
745	5	0.0
745	2	0.0
745	3	0.0
745	1	0.0
1159	4	0.0
2656	6	0.08637027
1159	5	0.0
2656	5	0.08637027
1159	2	0.0
1159	3	0.0
2656	7	0.08637027
2656	2	0.08637027
1159	1	0.0
2656	1	0.08637027
2656	4	0.2893024
2656	3	0.27884632
1579	7	0.0
3121	4	0.0
1579	2	0.0
3121	5	0.0
1579	3	0.0
1579	4	0.0
3121	7	0.0
1579	5	0.0
1578	6	0.122372776
1578	5	0.122372776
1578	4	0.14849305
1578	3	0.122372776
1578	2	0.122372776
1578	1	0.14269704
345	5	0.0
1158	7	0.13007905
345	4	0.0
345	7	0.0
345	6	0.0
1158	3	0.13007905
1158	4	0.13007905
3122	7	0.0
1158	5	0.13007905
1158	6	0.20341766
3122	5	0.0
3122	6	0.0
3122	3	0.0
1158	1	0.13007905
1158	2	0.14618719
3122	1	0.0
3122	2	0.0
345	3	1.1920929E-6
1578	7	0.2193189
345	2	0.0
2654	1	0.18732405
2654	2	0.26298836
1157	2	0.0
2654	4	0.10979314
344	7	0.0
1157	3	0.0
2654	3	0.10979282
2654	6	0.10979276
344	5	0.0
1157	1	0.0
2654	5	0.110515215
344	4	0.0
1157	6	0.0
344	3	2.2649765E-6
1157	7	0.0
2654	7	0.10979366
344	2	0.0
1157	4	0.0
344	1	0.0
1157	5	0.99999994
746	1	0.0049761855
746	2	0.0049043787
746	3	0.015980577
1156	2	0.12706734
746	4	0.9296599
1156	1	0.12680161
746	5	0.034111235
1156	4	0.12680164
746	6	0.005441348
1156	3	0.12680152
1997	3	0.0
1580	7	0.12628677
1997	2	0.0
1997	1	0.0
1580	5	0.16216137
1580	6	0.12628677
1997	7	0.0
1997	6	0.0
1997	5	0.9999999
1997	4	0.0
1156	5	0.20828424
746	7	0.0049271313
1156	6	0.12680158
1156	7	0.15744202
1580	3	0.12628677
1580	4	0.15268293
1580	1	0.12628677
1580	2	0.18000868
749	5	0.0
749	6	0.0
749	7	0.0
749	1	0.0
749	2	0.0
749	3	0.0
1575	6	0.10959571
1575	7	0.10959656
349	1	0.96947163
349	3	0.0026600938
349	2	0.0027709242
349	5	0.0028751064
349	4	0.0026559308
349	7	0.0026697242
349	6	0.016896475
748	3	0.039117772
748	4	0.9066321
748	1	0.007476558
748	2	0.0073695937
1988	5	0.0
2660	5	0.0
1988	6	0.0
2660	6	0.0
1988	7	0.0
2660	7	0.0
1575	3	0.10959564
1575	2	0.10959613
1575	5	0.109778784
1575	4	0.3403409
748	7	0.0074034887
748	5	0.023022871
1575	1	0.11149624
748	6	0.0089774
348	4	0.0
348	3	0.0
348	2	0.0
1988	2	0.0
2660	2	0.0
1988	1	0.0
348	7	0.0
2660	1	0.0
1988	4	0.0
348	6	0.0
2660	4	0.0
348	5	0.0
1577	2	0.0
1577	3	0.0
1577	6	0.0
1577	7	0.0
1577	4	0.0
1577	5	0.0
3134	4	0.0
3134	3	0.0
3134	5	0.0
3134	7	0.0
1166	5	2.18954E-5
1166	6	2.2146227E-5
1166	3	0.75978273
2658	2	0.0
1166	4	0.24011204
2658	1	0.0
2658	4	0.0
1166	7	2.2104205E-5
2658	6	0.0
2658	5	0.0
2658	7	0.0
3134	1	0.0
3134	2	0.0
2663	5	0.1190175
2663	4	0.11537573
1166	1	2.2353546E-5
2663	3	0.23905389
1166	2	2.1988619E-5
2663	2	0.11537573
2663	1	0.11537573
3128	7	0.0
3128	5	0.0
3128	3	0.0
1572	7	0.0
3128	4	0.0
3128	1	0.0
1572	5	0.0
3128	2	0.0
1572	4	0.0
1572	3	0.0
1572	2	0.0
1572	1	0.0
1992	7	0.0
1992	5	0.0
1992	6	0.0
1992	3	1.2913559E-4
1992	1	0.0
1992	2	0.0
3129	4	0.0
3129	6	0.0
3129	7	0.0
3129	1	1.66893E-6
3129	2	0.0
3129	3	0.0
2663	6	0.115375735
2663	7	0.18042561
1574	5	0.0
1574	6	0.0
1574	4	0.0
351	7	0.0
351	6	0.0
1574	7	0.0
351	3	0.3460228
351	2	0.65397716
2661	2	0.0
351	5	0.0
2661	1	0.0
351	4	0.0
2661	7	0.0
1574	1	2.2649765E-6
2661	6	0.0
1574	2	0.0
351	1	0.0
2661	5	0.0
2661	4	0.0
753	7	0.0
1163	4	0.12244375
753	6	0.0
1163	5	0.12244375
1573	1	0.06703018
753	5	0.0
1163	2	0.2653374
1573	2	0.06703018
753	4	0.0
1163	3	0.12244375
1573	3	0.06703018
1573	4	0.06703018
1573	5	0.42833263
1163	6	0.12244375
1573	6	0.2365165
1163	7	0.12244375
1573	7	0.06703018
753	2	0.0
1163	1	0.12244375
753	3	0.0
2752	7	0.31274658
2752	6	0.22670126
2752	5	0.08478804
2752	4	0.084788054
2752	3	0.084788054
2752	2	0.12139997
2752	1	0.084788054
1621	7	0.0
1621	6	0.0
1142	2	2.398351E-8
1621	5	0.0
1142	1	2.4255803E-8
1621	4	0.0
1621	2	0.0
1621	1	0.0
3165	7	0.11135875
1142	7	2.4069733E-8
3165	6	0.24575914
3165	5	0.11289596
3165	4	0.13661674
1142	4	2.3955018E-8
3165	3	0.17065504
1142	3	0.9999999
3165	2	0.110811
1142	6	2.4101087E-8
3165	1	0.11190341
1142	5	2.3913989E-8
678	2	0.03552511
2751	3	0.09085717
678	1	0.5720998
2751	2	0.19233721
2751	5	0.18573552
2751	4	0.09085717
2751	1	0.09085717
678	7	0.035699088
678	6	0.035762347
2751	7	0.09085717
678	5	0.03538478
2751	6	0.25849855
678	4	0.035467602
678	3	0.25005728
3164	2	0.093282245
3164	1	0.093282245
3164	4	0.093282245
3164	3	0.093282245
413	2	0.07669133
413	3	0.11492802
413	1	0.21957433
413	6	0.07669133
3164	6	0.093282245
413	7	0.09679574
3164	5	0.36339325
413	4	0.33862793
413	5	0.07669133
3164	7	0.17019561
414	7	0.0
414	4	0.0
414	3	0.0
414	5	0.0
2753	6	0.08812573
2753	7	0.36485022
2753	4	0.08812573
2753	5	0.18702252
414	1	0.0
414	2	0.0
415	5	0.037362747
415	4	0.7997849
415	3	0.0864364
415	2	0.017380118
415	1	0.017648945
2753	1	0.09562434
415	7	0.01746526
2753	3	0.08812573
415	6	0.023970654
2753	2	0.08812573
2096	1	0.07697086
2096	2	0.22036722
2096	3	0.28948504
2096	4	0.07697086
2096	5	0.18226433
2096	6	0.07697086
2096	7	0.07697086
1146	4	0.0
409	5	0.0
1146	3	0.0
409	6	0.0
1146	6	0.0
409	7	0.0
1146	2	0.0
1146	1	0.0
409	1	0.0
409	2	0.0
409	3	0.0
673	5	0.9999999
673	4	0.0
673	7	0.0
673	6	0.0
1147	1	0.16242728
1626	4	0.15579855
3168	6	0.0
1626	3	0.13652885
3168	5	0.0
1626	6	0.13652885
1626	5	0.13652885
3168	7	0.0
3168	2	0.0
3168	1	0.99999994
1626	2	0.16155708
3168	4	0.0
1626	1	0.13652885
3168	3	0.0
2091	6	0.0
2091	7	0.0
2091	2	0.0
2091	3	0.0
2091	5	4.4107437E-6
2091	1	0.0
2747	7	0.0
2747	6	0.0
2747	3	0.0
2747	2	0.0
2747	5	0.0
1146	7	0.0
2092	7	1.4500463E-5
2092	5	0.28446642
2092	6	1.4528039E-5
1623	7	0.0
1623	6	0.0
2092	3	0.49880564
2092	4	0.21667333
2092	1	1.4664091E-5
2092	2	1.4424614E-5
1623	1	0.0
1623	4	0.0
1623	5	0.0
1623	2	0.0
1147	2	0.13892846
1147	3	0.13892794
1147	4	0.13892834
1147	5	0.13892847
1147	6	0.14074819
1147	7	0.14111127
673	2	0.0
673	3	0.0
673	1	0.0
1624	2	0.0
3166	4	0.0
1624	1	0.0
3166	3	0.0
1624	4	0.0
3166	6	0.0
1624	3	0.99999994
1624	6	0.0
1624	5	0.0
3166	7	0.0
1624	7	0.0
1148	7	0.0
1148	6	0.0
3166	1	0.0
3166	2	0.0
1148	3	0.0
1148	4	0.0
1148	1	0.0
1148	2	1.9073486E-6
1149	7	0.009455121
3172	2	0.0
1149	6	0.00947232
3172	1	0.0
1149	5	0.009369692
3172	4	0.0
1149	4	0.05896817
1149	3	0.8937697
1149	2	0.009407828
1149	1	0.009557186
3172	5	0.0
3172	6	0.0
3172	7	0.0
2759	2	0.0
2759	5	0.0
2759	4	0.0
2759	1	0.0
3171	1	0.99999994
1150	2	4.3211557E-8
3171	7	1.9980705E-8
1150	1	4.381711E-8
3171	6	2.001705E-8
420	1	0.13583508
3171	5	1.9800176E-8
420	2	0.13583508
3171	4	1.984774E-8
420	3	0.1358344
3171	3	1.9887835E-8
420	4	0.1363686
3171	2	1.9880764E-8
420	6	0.13696405
1150	7	4.3403304E-8
420	5	0.18332684
2758	1	0.0
420	7	0.13583595
1150	3	4.322513E-8
1150	4	4.31482E-8
1150	5	4.3056943E-8
1150	6	0.99999976
2758	7	0.0
2758	6	0.0
2758	5	0.0
2758	4	0.0
2758	3	0.0
3170	2	5.0105236E-6
3170	1	5.0926697E-6
3170	4	0.9329918
3170	3	0.004909976
3170	6	5.045999E-6
3170	5	0.06207887
682	1	0.008915521
682	2	0.008774028
3170	7	5.0365397E-6
682	5	0.011249028
682	6	0.011168159
682	3	0.023367552
682	4	0.9277056
1151	1	0.0
682	7	0.00881883
1151	4	0.0
1151	5	0.0
1151	2	0.0
1613	1	0.12641424
1151	6	0.0
1613	2	0.19753864
1151	7	0.0
1613	3	0.10152575
1613	4	0.10152575
1613	5	0.26994413
1613	6	0.10152575
1613	7	0.10152575
2759	6	0.0
2759	7	0.0
2089	2	0.09997353
2089	3	0.09997353
2089	1	0.239436
2089	6	0.18877208
2089	7	0.09997353
2089	4	0.1718978
2089	5	0.09997353
683	1	0.6137553
683	3	0.019405965
683	2	0.019423235
683	5	0.023541577
683	4	0.019369511
683	7	0.019490361
683	6	0.28501442
2755	7	0.0
2755	3	0.0
2755	2	0.0
2755	5	0.0
2755	4	0.0
680	7	0.0
680	6	0.0
2755	1	0.0
680	5	0.0
680	4	1.1217468E-5
680	2	0.0
680	1	0.0
1618	7	0.0
1618	4	0.0
1618	3	0.0
1618	5	0.0
1618	2	0.0
1618	1	0.0
681	5	0.0
681	7	0.0
681	6	0.0
2754	7	0.0
681	1	0.0
2754	5	0.0
681	3	2.6449008E-4
2754	4	0.0
681	2	0.0
2754	3	0.0
2754	2	0.0
2754	1	0.0
1619	7	0.0
1619	5	0.0
1619	4	0.0
417	2	0.0
1619	3	0.0
417	3	0.0
1619	2	0.0
1619	1	0.0
1154	7	0.0
1154	1	0.0
1154	2	0.0
417	7	0.0
417	6	0.0
1154	6	0.0
417	5	0.0
1154	3	0.0
417	4	0.0
1154	4	0.0
3174	4	0.0
3174	6	0.0
3174	5	0.0
679	4	0.0
679	5	0.0
3174	7	0.0
679	2	0.0
679	3	4.779379E-6
2757	1	3.5146602E-8
2757	2	3.5146567E-8
2757	3	3.514654E-8
2757	4	3.514656E-8
2757	5	3.514656E-8
2757	6	0.99999976
3174	2	0.0
2757	7	3.5146613E-8
3174	1	0.0
1155	2	2.3930543E-8
1155	3	0.9999999
1155	4	2.3890655E-8
1155	5	2.383321E-8
1155	6	2.4095144E-8
1155	7	2.4051252E-8
679	7	0.0
679	6	0.0
1155	1	2.4311749E-8
2086	5	0.0
2086	6	0.0
2086	3	0.0
2086	7	0.0
3173	3	0.0
3173	2	0.0
3173	1	0.0
3173	7	0.0
2086	1	0.0
3173	6	0.0
2086	2	0.0
3173	5	2.0389778E-6
427	7	0.046240278
427	6	0.04632438
427	5	0.05617018
427	4	0.27156836
427	3	0.31394428
427	2	0.053133897
427	1	0.21261862
2080	4	0.0
2080	2	0.0
2080	1	0.0
2080	7	0.0
2080	6	0.0
2080	5	0.0
1131	6	0.0
1131	7	0.0
1131	4	0.0
1131	5	0.99999994
1131	2	0.0
1131	3	0.0
1131	1	0.0
1130	7	6.5419586E-6
1130	4	0.9999138
1130	3	6.509414E-6
1130	6	6.5546938E-6
1130	5	5.514381E-5
1130	2	6.5069376E-6
1130	1	6.617668E-6
3154	7	0.0
3154	2	0.0
3154	1	0.0
3154	4	0.99999994
3154	3	0.0
3154	6	0.0
3154	5	0.0
660	7	2.11791E-5
660	6	2.1217977E-5
660	5	2.0985952E-5
3155	4	0.0
3155	3	0.0
3155	2	0.0
660	1	0.9998025
660	2	9.925933E-5
660	3	2.1079739E-5
3155	7	0.0
660	4	2.1036842E-5
3155	6	0.0
1611	5	0.09526538
1611	4	0.3211344
1611	3	0.1925064
1611	2	0.10186746
3155	1	0.0
1611	7	0.098197654
1611	6	0.09526498
1611	1	0.095763676
2079	6	0.0
2079	7	0.0
2079	2	0.0
2079	3	0.0
2079	4	0.0
2079	5	0.0
425	7	0.046240278
3152	5	4.161369E-9
425	6	0.04632438
3152	6	4.20695E-9
425	5	0.056170177
3152	7	4.1993116E-9
425	4	0.27156836
3152	1	0.99999994
3152	2	4.178307E-9
3152	3	4.1797925E-9
3152	4	4.1713655E-9
425	3	0.31394428
425	2	0.053133897
425	1	0.21261862
2078	7	0.09205089
2078	5	0.11504404
3153	7	0.058758296
2078	6	0.09205089
3153	6	0.058758296
2078	3	0.21610922
3153	5	0.23340335
2078	4	0.09205089
3153	4	0.15571412
2078	2	0.30064315
3153	2	0.26249468
2078	1	0.09205089
3153	3	0.058758304
3153	1	0.17211297
1601	7	2.8464601E-8
1601	6	2.8489062E-8
1601	5	2.8343084E-8
1601	4	2.83751E-8
1136	2	0.0
1136	1	0.0
1136	4	0.0
1136	6	0.0
1136	5	0.0
1136	7	0.0
2744	4	0.0
2744	3	0.0
2744	2	0.0
2744	1	0.0
2744	7	0.0
2744	6	0.0
3158	1	0.0
3158	4	0.0
3158	3	0.0
3158	6	0.0
3158	5	0.0
670	1	0.0
670	2	0.0
3158	7	0.0
670	6	0.0
670	5	0.3431667
670	4	0.6412869
670	3	0.0156085
2745	1	0.0
2745	3	8.429515E-6
670	7	0.0
2745	2	0.0
2745	5	0.0
2745	7	0.0
2745	6	0.0
1601	1	2.860978E-8
1601	2	2.8397327E-8
1601	3	0.9999999
1138	3	0.06287135
1138	4	0.06287135
1138	5	0.06287135
1138	6	0.06287135
1138	1	0.28309608
1138	2	0.40254724
1600	7	1.3434549E-8
3156	3	0.0
3156	4	0.0
1600	5	1.3313028E-8
1600	6	1.3459011E-8
3156	2	0.0
1138	7	0.06287135
1600	3	0.9999999
1600	4	1.3345044E-8
1600	1	1.357973E-8
1600	2	1.3367274E-8
668	3	0.0
668	4	0.0
668	2	0.0
3156	6	0.0
3156	5	0.0
3156	7	0.0
1137	3	0.10092683
1137	2	0.34461695
1137	1	0.10092683
668	7	0.0
668	5	0.0
668	6	0.0
1137	6	0.15074895
1137	7	0.10092683
1137	4	0.10092683
1137	5	0.10092683
2747	1	0.0
3161	7	0.0
3161	6	0.0
3161	5	0.0
3161	4	0.0
3161	2	0.0
3161	1	0.0
2741	1	0.09364954
2741	3	0.09364954
2741	2	0.09364954
2741	5	0.09364954
2741	4	0.18507749
2741	7	0.345064
2741	6	0.09526043
1139	5	0.0
